1	Lentil Soup	Thoroughly wash the lentils before cooking with them.	\N	\N	8	360	20	4	t	lentil-soup.jpg	0	\N	f	f
8	Weeknight Spaghetti	By utilizing Italian sausage, you get the flavor you love from say, a meatball, without the extra ingredients or workload.	\N	\N	12	20	5	1	t	sausage-spaghetti.jpg	0	\N	f	f
17	Vegetarian Stir-Fry	For the true vegan, skip the egg and garnish the dish with either bean sprouts or sliced chives.	\N	\N	4	25	5	3	t	vegetable-stir-fry.jpg	0	\N	f	f
19	Egg in a Pepper	\N	\N	\N	6	5	1	1	t	egg-in-a-pepper.jpg	0	\N	f	f
20	Bean and Cheese Toasterdilla	Serve with sour cream and salsa.	\N	\N	2	5	10	2	t	bean-cheese-quesadilla.jpg	0	\N	f	f
23	Ham and Scalloped Potatoes	\N	\N	\N	4	100	20	6	t	scalloped-potatoes-ham.jpg	0	\N	f	f
24	Fried Cabbage and Egg Noodles	\N	\N	\N	4	15	5	4	t	cabbage-noodles.jpg	0	https://www.allrecipes.com/recipe/206120/fried-cabbage-and-egg-noodles/	f	f
25	Slow Cooker Chicken	These easy slow cooker chicken tacos are easy to make with just 3 ingredients in your crockpot. Spoon the filling into warm tortillas for a very tasty meal any day of the week. Serve with Mexican Rice Quick and Easy Refried Beans.	\N	\N	0	360	10	1	t	slow-cooker-ckicken.jpg	5	\N	f	f
26	Roasted Broccoli	\N	\N	\N	16	20	5	1	t	roasted-broccoli.jpg	0	\N	f	f
27	Garlic Toast Pizzas	\N	\N	\N	6	10	5	2	t	\N	0	https://www.tasteofhome.com/recipes/garlic-toast-pizzas/	f	f
28	Sauteed Green Beans	\N	\N	\N	16	7	0	2	t	sauteed-green-beans.jpg	0	\N	f	f
29	Garlic Parmesan Asparagus	\N	\N	\N	16	5	5	2	t	parmesan-roasted-asparagus.jpg	0	\N	f	f
30	Curry Scramble	\N	\N	\N	6	10	5	2	t	curry-scramble.jpg	0	\N	f	f
31	Slow-Cooker Barbecue Pulled Pork Sandwiches	\N	\N	\N	4	420	15	6	t	bbq-pulled-pork-sandwich.jpg	0	\N	f	f
32	Crock Pot Baked Potatoes	\N	\N	\N	16	480	5	4	t	crockpot-baked-potatoes.jpg	0	https://www.returntothekitchen.com/crock-pot-baked-potatoes/	f	f
33	Completely Crock Pot Spaghetti and Meatballs	You can vary the amount of pasta or meatballs according to your taste. Just make sure that the pasta is submerged in the liquid before you start the crock pot.  You can also add more ingredients—some chopped onion or garlic if your family likes it, or some shredded carrots would add flavor and nutrition. You could add some chicken or beef broth in place of the water for a more flavorful dish.  Top the cooked pasta and meatballs with some grated Parmesan cheese. For a complete meal, all you need is some toasted garlic bread and a green salad tossed with mushrooms and avocados.	\N	\N	4	360	10	6	t	spaghetti-meatballs.jpg	0	\N	f	f
34	Crockpot Applesauce Kielbasa	You can use any fully-cooked sausage in place of the kielbasa if you'd like. This recipe can also be served as a main dish over some rice pilaf or cooked pasta; anything to soak up the delicious sauce. In that case, cut the sausages into 2-inch pieces.  If serving as an appetizer, use little toothpicks to get the sausages from the sauce.	\N	\N	4	120	5	4	t	kielbasa.jpg	0	\N	f	f
35	Crockpot BBQ Pinto Beans	\N	\N	\N	8	480	15	6	f	bbq-pinto-beans.jpg	0	https://www.thespruceeats.com/crockpot-bbq-pinto-beans-482779	f	f
36	Slow Cooker Macaroni and Cheese Recipe	\N	\N	\N	6	120	10	4	t	mac-n-cheese-mug.jpg	0	https://cutefetti.com/5-ingredient-slow-cooker-macaroni-cheese/	f	f
37	Black Bean Quesadillas	We like them with black beans, but pinto beans work well too. If you like a little heat, be sure to use pepper Jack cheese in the filling. Serve with: A little sour cream and a mixed green salad.	\N	\N	6	10	5	4	t	black-bean-quesadillas.jpg	0	\N	f	f
38	Black Bean Fajita Skillet	\N	\N	\N	4	10	5	2	t	black-bean-fajita-skillet.jpg	0	https://www.eatingwell.com/recipe/7886570/black-bean-fajita-skillet/ - You can easily take your bowl up a notch by adding some cheese, sour cream or another tasty topping.	f	f
39	Linguine w/ Avocado, Tomato, & Lime	\N	\N	\N	6	10	20	1	t	linguine-avocado-tomato-lime.jpg	0	https://www.bbcgoodfood.com/recipes/linguine-avocado-tomato-lime	f	f
40	Saucy Bean Baked Eggs	\N	\N	\N	6	15	5	2	t	bean-baked-eggs.jpg	0	\N	f	f
41	Creamy Pasta with Asparagus & Peas	Take five ingredients and whip up this simple green vegetable fusilli supper for two, plus hit 3 of your 5-a-day	\N	\N	10	12	5	2	t	pasta-asparagus-cream.jpg	0	\N	f	f
42	Baked Banana Porridge	Bananas are a good source of the amino acid tryptophan, which the body needs to make the feel- good hormone serotonin. When eaten with a carb source such as oats, the brain can absorb the tryptophan easily.	\N	\N	2	25	5	2	t	baked-banana-porridge.jpg	0	\N	f	f
44	Quinoa Pizza Crust	\N	\N	\N	0	45	5	2	t	quinoa-pizza.jpg	0	\N	f	f
45	5-Ingredient Black Bean Soup	\N	\N	\N	6	18	2	4	t	black-bean-soup.jpg	0	https://www.gimmesomeoven.com/5-ingredient-black-bean-soup/	f	f
46	Basic Energy Balls	2 balls per serving.	\N	\N	16	5	5	2	t	basic-energy-balls.jpg	0	\N	f	f
47	Banana “nice” Cream	\N	\N	\N	64	120	5	1	t	banana-ice-cream.jpg	0	\N	f	f
48	Avocado Cakes	\N	\N	\N	16	0	5	2	t	avocado-cakes.jpg	0	\N	f	f
49	Easy Mini Bagel Pizzas	\N	\N	\N	6	10	10	2	t	\N	0	https://www.allrecipes.com/recipe/232789/easy-mini-bagel-pizzas/	f	f
50	Simple 4-Ingredient Egg Salad with Mayo	\N	\N	\N	2	5	10	1	t	egg-salad.jpg	0	https://www.lifeisbutadish.com/momos-egg-salad/	f	f
51	Grilled Garlic Naan	\N	\N	\N	16	5	5	2	t	grilled-garlic-naan.jpg	0	https://www.tasteofhome.com/recipes/grilled-garlic-naan/	f	f
52	Avocado, Tomato & Chicken Sandwich	\N	\N	\N	4	5	5	1	t	avocado-tomato-chicken-brushetta.jpg	0	\N	f	f
53	Old-Fashioned Oatmeal	Combinations to try: 1 soft-boiled egg + 1/3 cup sauteed spinach + 1 teaspoon chili crisp or togarashi seasoning (omit honey and cinnamon from base recipe) 1/4 cup shredded carrot + 1 tablespoon chopped toasted walnuts + 1 tablespoon golden raisins + 1/4 teaspoon cinnamon 1/2 medium banana, sliced + 1 tablespoon peanut butter + 1 teaspoon chia seeds + 1 teaspoon brown sugar 1/4 cup blueberries + 1 tablespoon toasted coconut flakes + 1 tablespoon chopped toasted macadamia nuts + 1 teaspoon honey 1/4 cup sliced peaches + 2 tablespoons cinnamon granola + 2 tablespoons vanilla yogurt	Too complicated.	\N	6	15	0	1	t	old-fashioned-oatmeal.jpg	0	\N	f	f
54	Sunflower Seeds	\N	\N	\N	16	0	0	1	t	sunflower-seeds.jpg	0	\N	f	f
55	Oven Roasted Asparagus	\N	\N	\N	16	10	5	1	t	parmesan-roasted-asparagus.jpg	0	\N	f	f
56	Microwave Macaroni and Cheese in a Mug	\N	\N	\N	6	5	5	1	t	mac-n-cheese-mug.jpg	0	https://www.biggerbolderbaking.com/microwave-macaroni-and-cheese/	f	f
57	Flying Saucers	\N	\N	\N	14	5	5	4	t	fruity-peanut-butter-pitas.jpg	0	https://www.tasteofhome.com/recipes/flying-saucers/	f	f
58	Fruity Peanut Butter Pitas	\N	\N	\N	22	0	5	2	t	fruity-peanut-butter-pitas.jpg	0	https://www.tasteofhome.com/recipes/fruity-peanut-butter-pitas/	f	f
59	Popcorn	\N	\N	\N	16	5	0	1	t	popcorn.jpg	0	\N	f	f
60	Chips and Salsa	\N	\N	\N	16	0	0	1	t	chips-salsa-alt.jpg	0	\N	f	f
61	Toasted Pita Bowl Salad	\N	\N	\N	6	12	20	2	t	pita-bowl-salad.jpg	0	https://www.thespruceeats.com/toasted-pita-bowl-salad-3994849	f	f
62	Edamame & Veggie Rice Bowl	\N	\N	\N	12	5	5	2	t	edamame-veggie-rice-bowl.jpg	0	https://www.eatingwell.com/recipe/262096/edamame-veggie-rice-bowl/	f	f
63	Grilled Sausage-Basil Pizzas	\N	\N	\N	4	15	15	4	t	grilled-sausage-basil-pizza.jpg	0	https://www.tasteofhome.com/recipes/grilled-sausage-basil-pizzas/	f	f
64	French Bread Pizza	\N	\N	\N	4	15	5	4	t	french-bread-pizza.jpg	0	https://www.thespruceeats.com/french-bread-pizza-4845402	f	f
65	Hard Boiled Eggs	\N	\N	\N	17	10	2	1	t	hardboiled-eggs.jpg	0	\N	t	f
66	Frittata Base	\N	\N	\N	0	0	5	1	t	frittata-base.jpg	6	\N	t	f
67	French Toast	\N	\N	\N	6	15	5	2	t	french-toast.jpg	0	\N	f	f
