1	Lentil Soup	\N	\N	\N	4	360	20	4	t	4	lentil-soup.jpg
8	Weeknight Spaghetti	By utilizing Italian sausage, you get the flavor you love from say, a meatball, without the extra ingredients or workload.	\N	\N	6	20	5	2	t	0	sausage-spaghetti.jpg
17	Vegetarian Stir-Fry	Save time and money by purchasing a package of frozen vegetables. These vegetables are typically picked at their peak and frozen quickly to lock in their natural nutrients while also maintaining flavor. The seasoning from the rice, oil, and sauce will provide plenty of flavors to keep this meal from being anything but bland. For the true vegan, skip the egg and garnish the dish with either bean sprouts or sliced chives. (Prep Time: 5 minutes. Cook Time: 25 minutes. Serves 2 – 4)	\N	\N	4	15	5	2	t	0	vegetable-stir-fry.jpg
19	Egg in a Pepper	\N	\N	\N	1	5	0	1	t	0	egg-in-a-pepper.jpg
20	Bean and Cheese Toasterdilla	Serve with sour cream and salsa.	\N	\N	2	5	10	2	t	0	bean-cheese-quesadilla.jpg
23	Ham and Scalloped Potatoes	\N	\N	\N	4	100	20	6	t	0	scalloped-potatoes-ham.jpg
24	Fried Cabbage and Egg Noodles	https://www.allrecipes.com/recipe/206120/fried-cabbage-and-egg-noodles/	\N	\N	4	15	5	4	t	0	cabbage-noodles.jpg
25	Slow Cooker Chicken Tacos	These easy slow cooker chicken tacos are easy to make with just 3 ingredients in your crockpot. Spoon the filling into warm tortillas for a very tasty meal any day of the week. Serve with Mexican Rice Quick and Easy Refried Beans.	\N	\N	4	360	10	8	t	0	\N
26	Roasted Broccoli	Roasted broccoli is easy to make and so much more flavorsome than boiled. My favorite part is the roasted sliced stem pieces.	\N	\N	8	20	5	1	t	2	roasted-broccoli.jpg
27	Garlic Toast Pizzas	https://www.tasteofhome.com/recipes/garlic-toast-pizzas/	\N	\N	6	10	5	2	t	2	\N
28	Sauteed Green Beans	\N	\N	\N	8	0	0	2	t	0	sauteed-green-beans.jpg
29	Garlic Parmesan Asparagus	\N	\N	\N	8	5	5	2	t	4	parmesan-roasted-asparagus.jpg
30	Curry Scramble	\N	\N	\N	4	10	5	2	t	0	curry-scramble.jpg
